0,17.9393
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,18.6597
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,20.0937
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,18.6597
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,20.0937
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,18.6597
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,20.0937
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,20.0937
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,18.6597
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,20.0937
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,18.6597
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,20.0937
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,20.0937
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,18.6597
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,20.0937
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,17.9393
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,20.0937
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
0,18.6597
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
6,17.9393
7,17.9393
0,17.9393
1,17.9393
2,17.9393
3,17.9393
4,17.9393
5,17.9393
