0,44.4591
1,39.1225
2,31.0977
3,31.0977
4,31.0977
5,31.0977
6,31.0977
7,29.37
8,29.37
9,29.37
10,29.37
11,29.37
12,29.37
13,29.37
14,29.37
15,29.37
16,29.37
17,29.37
18,29.37
19,29.37
20,29.37
21,29.37
22,29.37
23,29.37
24,29.37
25,29.37
26,29.37
27,29.37
28,29.37
29,29.37
30,29.37
31,29.37
0,55.7208
1,31.0977
2,31.0977
3,31.0977
4,29.9319
5,29.9319
6,29.9319
7,29.9319
8,29.9319
9,29.9319
10,29.9319
11,29.9319
12,29.9319
13,29.9319
14,29.9319
15,29.9319
16,29.9319
17,29.9319
18,29.9319
19,29.9319
20,29.9319
21,29.9319
22,29.9319
23,29.9319
24,29.9319
25,29.9319
26,29.9319
27,29.9319
28,29.9319
29,29.9319
30,29.9319
31,29.9319
32,29.9319
33,29.9319
